version https://git-lfs.github.com/spec/v1
oid sha256:a56880704ae180f18319d506cb2c7654c32ef62592dfd1eb39d928261a1973dd
size 28630
